SalePrice,YearBuilt,YrSold,Size,Floor,N_Parkinglot,N_elevators,N_FacilitiesNearBy,N_FacilitiesNearBy,N_FacilitiesNearBy,N_SchoolNearBy
442477,2007,2015,1690,10,605,5,4,1,1,1
336283,2007,2015,1273,7,605,5,4,1,1,1
460176,2007,2015,1690,12,605,5,4,1,1,1
292035,2006,2015,914,2,536,11,1,1,1,1
352212,2006,2015,1149,15,536,11,1,1,1,1
305309,2006,2015,914,17,536,11,1,1,1,1
356637,2006,2015,1149,14,536,11,1,1,1,1
349557,2006,2015,1149,18,536,11,1,1,1,1
330088,2005,2015,1184,15,798,0,5,2,1,4
132743,1992,2015,1448,4,79,8,5,1,1,4
309734,1993,2015,1288,3,536,20,6,2,1,5
79646,1992,2015,355,4,0,10,7,1,1,5
389380,2008,2015,1167,11,475,14,3,1,1,2
105309,2014,2015,288,12,108,0,3,1,1,2
336283,1993,2015,1761,4,536,20,6,2,1,5
123893,1992,2015,576,15,0,10,7,1,1,5
379203,2007,2015,1394,20,524,10,2,2,2,2
411504,2007,2015,1394,27,524,10,2,2,2,2
205752,2005,2015,572,16,798,0,5,2,1,4
330088,2014,2015,843,13,1174,20,7,1,1,5
300884,2007,2015,1394,4,524,10,2,2,2,2
74336,1992,2015,355,7,0,10,7,1,1,5
181415,1993,2015,644,4,536,20,6,2,1,5
86725,1992,2015,355,12,0,10,7,1,1,5
296460,2007,2015,914,29,524,10,2,2,2,2
303539,2005,2015,914,21,798,0,5,2,1,4
300000,2005,2015,914,20,798,0,5,2,1,4
330088,1993,2015,1451,24,536,20,6,2,1,5
411504,2014,2015,1092,6,1174,20,7,1,1,5
221238,1993,2015,914,8,536,20,6,2,1,5
294690,1986,2015,1131,7,0,27,5,1,0,1
168141,1978,2015,779,3,0,4,3,2,1,3
271681,2006,2015,903,4,181,11,3,1,1,3
201769,1978,2015,903,12,0,4,3,2,1,3
150442,1978,2015,903,11,0,4,3,2,1,3
475663,2007,2015,1387,37,1270,16,3,1,1,2
302654,2006,2015,903,12,181,11,3,1,1,3
163716,1978,2015,903,9,0,4,3,2,1,3
530973,2007,2015,1519,20,1270,16,3,1,1,2
566371,2007,2015,1928,16,1270,16,3,1,1,2
528318,2007,2015,1928,2,1270,16,3,1,1,2
250442,1986,2015,914,8,0,27,5,1,0,1
271681,1986,2015,1131,1,0,27,5,1,0,1
205752,1997,2015,914,15,56,4,7,1,1,0
303982,2009,2015,914,5,203,5,2,1,0,1
395575,2013,2015,910,30,930,14,5,1,1,2
358407,2013,2015,907,13,930,14,5,1,1,2
298230,2006,2015,910,13,184,0,2,1,1,2
265486,2006,2015,811,15,184,0,2,1,1,2
110619,1985,2015,587,6,76,2,5,1,1,1
376106,2007,2015,1273,9,605,5,4,1,1,1
199115,1986,2015,910,14,18,2,5,1,1,3
101769,1986,2015,508,11,18,2,5,1,1,3
141592,1992,2015,576,14,0,10,7,1,1,5
318584,1993,2015,1761,15,536,20,6,2,1,5
101769,2014,2015,288,5,108,0,3,1,1,2
231858,1992,2015,914,10,79,8,5,1,1,4
237168,1993,2015,914,2,536,20,6,2,1,5
333628,1993,2015,1451,4,536,20,6,2,1,5
130088,1992,2015,576,8,0,10,7,1,1,5
102654,2014,2015,288,9,108,0,3,1,1,2
530973,2007,2015,1643,35,1270,16,3,1,1,2
345132,2007,2015,868,21,1270,16,3,1,1,2
289380,2006,2015,903,11,181,11,3,1,1,3
256637,1986,2015,914,4,0,27,5,1,0,1
298230,1986,2015,1131,11,0,27,5,1,0,1
335398,2007,2015,868,5,1270,16,3,1,1,2
292035,2007,2015,868,21,1270,16,3,1,1,2
371681,1986,2015,1796,8,0,27,5,1,0,1
529203,2007,2015,1928,2,1270,16,3,1,1,2
234513,1986,2015,914,9,0,27,5,1,0,1
526548,2007,2015,1928,23,1270,16,3,1,1,2
553097,2007,2015,1928,21,1270,16,3,1,1,2
304424,2009,2015,910,17,203,5,2,1,0,1
371681,2013,2015,910,31,930,14,5,1,1,2
393805,2013,2015,907,33,930,14,5,1,1,2
283185,2006,2015,811,18,184,0,2,1,1,2
253982,2006,2015,636,15,184,0,2,1,1,2
409734,2007,2015,1690,4,605,5,4,1,1,1
398230,2007,2015,1334,8,605,5,4,1,1,1
446902,2007,2015,1690,14,605,5,4,1,1,1
103982,1986,2015,508,8,18,2,5,1,1,3
358407,2006,2015,1149,10,536,11,1,1,1,1
415929,2006,2015,2056,25,536,11,1,1,1,1
449557,2006,2015,1743,5,536,11,1,1,1,1
300000,2008,2015,829,20,475,14,3,1,1,2
249557,2005,2015,743,6,798,0,5,2,1,4
104424,2014,2015,288,12,108,0,3,1,1,2
392743,2007,2015,1366,17,524,10,2,2,2,2
107964,2014,2015,288,13,108,0,3,1,1,2
274336,2005,2015,914,1,798,0,5,2,1,4
73893,1992,2015,355,4,0,10,7,1,1,5
77876,1992,2015,355,9,0,10,7,1,1,5
469026,2014,2015,1256,27,203,12,0,0,0,0
221238,1978,2015,903,6,0,4,3,2,1,3
358407,2007,2015,868,18,1270,16,3,1,1,2
335398,2007,2015,868,8,1270,16,3,1,1,2
460176,2007,2015,1387,19,1270,16,3,1,1,2
448672,2007,2015,1387,23,1270,16,3,1,1,2
283185,2006,2015,903,2,181,11,3,1,1,3
486725,2007,2015,1387,17,1270,16,3,1,1,2
491150,2007,2015,1643,22,1270,16,3,1,1,2
371681,1986,2015,1796,5,0,27,5,1,0,1
508849,2007,2015,1643,26,1270,16,3,1,1,2
162831,1997,2015,644,9,56,4,7,1,1,0
278761,2009,2015,910,1,203,5,2,1,0,1
300000,2006,2015,811,20,184,0,2,1,1,2
54424,2014,2015,135,15,218,0,4,1,0,0
59292,2014,2015,156,13,218,0,4,1,0,0
54867,2014,2015,138,19,218,0,4,1,0,0
377876,2007,2015,1273,28,605,5,4,1,1,1
429203,2007,2015,1483,24,605,5,4,1,1,1
389380,2007,2015,1444,18,605,5,4,1,1,1
464601,2007,2015,1690,14,605,5,4,1,1,1
105309,1986,2015,508,9,18,2,5,1,1,3
448672,2006,2015,1743,15,536,11,1,1,1,1
380530,2015,2015,914,5,1321,24,1,1,1,1
389380,2006,2015,1149,15,536,11,1,1,1,1
292035,2006,2015,818,21,536,11,1,1,1,1
322123,2006,2015,914,22,536,11,1,1,1,1
296460,2005,2015,914,7,798,0,5,2,1,4
81415,2014,2015,213,14,108,0,3,1,1,2
250442,2005,2015,743,23,798,0,5,2,1,4
250000,1993,2015,914,12,536,20,6,2,1,5
367256,2007,2015,1394,13,524,10,2,2,2,2
335398,2014,2015,843,17,1174,20,7,1,1,5
236283,1993,2015,914,9,536,20,6,2,1,5
166371,1992,2015,644,1,79,8,5,1,1,4
371681,2014,2015,914,11,203,12,0,0,0,0
247787,1993,2015,914,10,536,20,6,2,1,5
293805,2005,2015,914,23,798,0,5,2,1,4
255752,1993,2015,914,8,536,20,6,2,1,5
252212,2005,2015,743,18,798,0,5,2,1,4
389380,2007,2015,1366,4,524,10,2,2,2,2
380530,2007,2015,1394,17,524,10,2,2,2,2
384070,2014,2015,910,16,1174,20,7,1,1,5
418584,2014,2015,1092,5,1174,20,7,1,1,5
174336,1992,2015,644,17,79,8,5,1,1,4
250442,2005,2015,743,7,798,0,5,2,1,4
245132,2005,2015,743,3,798,0,5,2,1,4
101769,2014,2015,288,5,108,0,3,1,1,2
132743,1992,2015,576,4,0,10,7,1,1,5
504424,2007,2015,1643,39,1270,16,3,1,1,2
379203,2007,2015,868,17,1270,16,3,1,1,2
561946,2007,2015,1928,26,1270,16,3,1,1,2
371681,1986,2015,1796,2,0,27,5,1,0,1
283185,2006,2015,903,14,181,11,3,1,1,3
339823,2007,2015,868,9,1270,16,3,1,1,2
288053,2006,2015,903,10,181,11,3,1,1,3
203539,1978,2015,1327,5,0,4,3,2,1,3
197345,1978,2015,903,5,0,4,3,2,1,3
269911,2009,2015,910,4,203,5,2,1,0,1
269911,2009,2015,910,2,203,5,2,1,0,1
442477,2007,2015,1629,25,605,5,4,1,1,1
331858,2008,2015,914,9,475,14,3,1,1,2
89380,1992,2015,355,4,0,10,7,1,1,5
298230,2005,2015,914,13,798,0,5,2,1,4
249557,2005,2015,743,13,798,0,5,2,1,4
279203,2008,2015,829,15,475,14,3,1,1,2
178761,1993,2015,644,6,536,20,6,2,1,5
172566,1993,2015,644,19,536,20,6,2,1,5
251327,2005,2015,743,13,798,0,5,2,1,4
168141,1993,2015,644,21,536,20,6,2,1,5
327433,2014,2015,910,7,1174,20,7,1,1,5
336283,2007,2015,868,9,1270,16,3,1,1,2
347787,2007,2015,868,7,1270,16,3,1,1,2
242477,1986,2015,914,3,0,27,5,1,0,1
353982,2007,2015,868,15,1270,16,3,1,1,2
265486,2006,2015,857,7,181,11,3,1,1,3
107345,2013,2015,426,6,930,14,5,1,1,2
300884,2006,2015,910,14,184,0,2,1,1,2
35398,2014,2015,135,18,218,0,4,1,0,0
402654,2007,2015,1483,6,605,5,4,1,1,1
380530,2007,2015,1273,13,605,5,4,1,1,1
320353,2006,2015,914,8,536,11,1,1,1,1
301327,2006,2015,914,4,536,11,1,1,1,1
138938,1992,2015,640,6,0,10,7,1,1,5
156637,1992,2015,644,6,79,8,5,1,1,4
358407,1993,2015,1761,5,536,20,6,2,1,5
102654,2014,2015,291,9,108,0,3,1,1,2
176991,1993,2015,644,11,536,20,6,2,1,5
309734,1993,2015,1761,24,536,20,6,2,1,5
424778,2008,2015,1167,20,475,14,3,1,1,2
185840,1993,2015,644,8,536,20,6,2,1,5
119469,1992,2015,576,2,0,10,7,1,1,5
334513,2007,2015,868,5,1270,16,3,1,1,2
517699,2007,2015,1643,15,1270,16,3,1,1,2
517699,2007,2015,1928,12,1270,16,3,1,1,2
245132,1986,2015,1131,2,0,27,5,1,0,1
149274,2013,2016,644,18,930,14,5,1,1,2
102601,2013,2016,426,7,930,14,5,1,1,2
101548,2013,2016,426,5,930,14,5,1,1,2
146256,2013,2016,644,15,930,14,5,1,1,2
140380,2013,2016,644,1,930,14,5,1,1,2
149274,2013,2016,644,13,930,14,5,1,1,2
146256,2013,2016,644,7,930,14,5,1,1,2
149274,2013,2016,644,18,930,14,5,1,1,2
103663,2013,2016,426,20,930,14,5,1,1,2
147761,2013,2016,644,9,930,14,5,1,1,2
149274,2013,2016,644,8,930,14,5,1,1,2
103663,2013,2016,426,15,930,14,5,1,1,2
103663,2013,2016,426,14,930,14,5,1,1,2
143389,2013,2016,644,4,930,14,5,1,1,2
150778,2013,2016,644,20,930,14,5,1,1,2
147761,2013,2016,644,7,930,14,5,1,1,2
143238,2013,2016,644,2,930,14,5,1,1,2
144752,2013,2016,644,8,930,14,5,1,1,2
146256,2013,2016,644,8,930,14,5,1,1,2
150778,2013,2016,644,20,930,14,5,1,1,2
147761,2013,2016,644,14,930,14,5,1,1,2
140380,2013,2016,644,1,930,14,5,1,1,2
103663,2013,2016,426,14,930,14,5,1,1,2
146256,2013,2016,644,13,930,14,5,1,1,2
149274,2013,2016,644,16,930,14,5,1,1,2
149274,2013,2016,644,14,930,14,5,1,1,2
150778,2013,2016,644,20,930,14,5,1,1,2
144752,2013,2016,644,4,930,14,5,1,1,2
150778,2013,2016,644,12,930,14,5,1,1,2
150778,2013,2016,644,13,930,14,5,1,1,2
103663,2013,2016,426,13,930,14,5,1,1,2
150778,2013,2016,644,19,930,14,5,1,1,2
149274,2013,2016,644,11,930,14,5,1,1,2
149274,2013,2016,644,19,930,14,5,1,1,2
137513,2013,2016,644,1,930,14,5,1,1,2
147761,2013,2016,644,7,930,14,5,1,1,2
147761,2013,2016,644,9,930,14,5,1,1,2
144752,2013,2016,644,5,930,14,5,1,1,2
103663,2013,2016,426,10,930,14,5,1,1,2
150778,2013,2016,644,15,930,14,5,1,1,2
147761,2013,2016,644,5,930,14,5,1,1,2
143389,2013,2016,644,6,930,14,5,1,1,2
147761,2013,2016,644,11,930,14,5,1,1,2
149274,2013,2016,644,8,930,14,5,1,1,2
149274,2013,2016,644,19,930,14,5,1,1,2
149274,2013,2016,644,16,930,14,5,1,1,2
150778,2013,2016,644,10,930,14,5,1,1,2
149274,2013,2016,644,11,930,14,5,1,1,2
98477,2013,2016,426,2,930,14,5,1,1,2
102601,2013,2016,426,9,930,14,5,1,1,2
149274,2013,2016,644,20,930,14,5,1,1,2
143238,2013,2016,644,2,930,14,5,1,1,2
144752,2013,2016,644,6,930,14,5,1,1,2
99539,2013,2016,426,3,930,14,5,1,1,2
103663,2013,2016,426,13,930,14,5,1,1,2
150778,2013,2016,644,13,930,14,5,1,1,2
147761,2013,2016,644,8,930,14,5,1,1,2
146256,2013,2016,644,16,930,14,5,1,1,2
146256,2013,2016,644,7,930,14,5,1,1,2
150778,2013,2016,644,12,930,14,5,1,1,2
149274,2013,2016,644,17,930,14,5,1,1,2
149274,2013,2016,644,7,930,14,5,1,1,2
149274,2013,2016,644,15,930,14,5,1,1,2
96469,2013,2016,426,1,930,14,5,1,1,2
149274,2013,2016,644,9,930,14,5,1,1,2
102601,2013,2016,426,7,930,14,5,1,1,2
150778,2013,2016,644,13,930,14,5,1,1,2
146256,2013,2016,644,6,930,14,5,1,1,2
150778,2013,2016,644,11,930,14,5,1,1,2
150778,2013,2016,644,16,930,14,5,1,1,2
150778,2013,2016,644,17,930,14,5,1,1,2
103663,2013,2016,426,12,930,14,5,1,1,2
147761,2013,2016,644,12,930,14,5,1,1,2
147761,2013,2016,644,11,930,14,5,1,1,2
146256,2013,2016,644,6,930,14,5,1,1,2
141884,2013,2016,644,4,930,14,5,1,1,2
143389,2013,2016,644,6,930,14,5,1,1,2
103663,2013,2016,426,17,930,14,5,1,1,2
147761,2013,2016,644,6,930,14,5,1,1,2
147761,2013,2016,644,6,930,14,5,1,1,2
147761,2013,2016,644,5,930,14,5,1,1,2
149274,2013,2016,644,12,930,14,5,1,1,2
147761,2013,2016,644,6,930,14,5,1,1,2
140380,2013,2016,644,1,930,14,5,1,1,2
99539,2013,2016,426,3,930,14,5,1,1,2
103663,2013,2016,426,14,930,14,5,1,1,2
147761,2013,2016,644,8,930,14,5,1,1,2
147761,2013,2016,644,20,930,14,5,1,1,2
143389,2013,2016,644,4,930,14,5,1,1,2
150778,2013,2016,644,11,930,14,5,1,1,2
147761,2013,2016,644,15,930,14,5,1,1,2
150778,2013,2016,644,15,930,14,5,1,1,2
146256,2013,2016,644,5,930,14,5,1,1,2
144752,2013,2016,644,5,930,14,5,1,1,2
149274,2013,2016,644,13,930,14,5,1,1,2
150778,2013,2016,644,18,930,14,5,1,1,2
150778,2013,2016,644,16,930,14,5,1,1,2
150778,2013,2016,644,11,930,14,5,1,1,2
146256,2013,2016,644,11,930,14,5,1,1,2
96469,2013,2016,426,1,930,14,5,1,1,2
147761,2013,2016,644,15,930,14,5,1,1,2
149274,2013,2016,644,14,930,14,5,1,1,2
149274,2013,2016,644,17,930,14,5,1,1,2
100592,2013,2016,426,4,930,14,5,1,1,2
147761,2013,2016,644,16,930,14,5,1,1,2
149274,2013,2016,644,10,930,14,5,1,1,2
146256,2013,2016,644,13,930,14,5,1,1,2
149274,2013,2016,644,13,930,14,5,1,1,2
149274,2013,2016,644,14,930,14,5,1,1,2
147761,2013,2016,644,13,930,14,5,1,1,2
150778,2013,2016,644,18,930,14,5,1,1,2
103663,2013,2016,426,19,930,14,5,1,1,2
147761,2013,2016,644,7,930,14,5,1,1,2
103663,2013,2016,426,16,930,14,5,1,1,2
149274,2013,2016,644,9,930,14,5,1,1,2
146256,2013,2016,644,6,930,14,5,1,1,2
150778,2013,2016,644,16,930,14,5,1,1,2
140380,2013,2016,644,1,930,14,5,1,1,2
147761,2013,2016,644,5,930,14,5,1,1,2
150778,2013,2016,644,18,930,14,5,1,1,2
141884,2013,2016,644,3,930,14,5,1,1,2
144752,2013,2016,644,9,930,14,5,1,1,2
103663,2013,2016,426,11,930,14,5,1,1,2
144752,2013,2016,644,4,930,14,5,1,1,2
140380,2013,2016,644,2,930,14,5,1,1,2
140380,2013,2016,644,1,930,14,5,1,1,2
143389,2013,2016,644,5,930,14,5,1,1,2
150778,2013,2016,644,13,930,14,5,1,1,2
144752,2013,2016,644,3,930,14,5,1,1,2
103663,2013,2016,426,10,930,14,5,1,1,2
149274,2013,2016,644,7,930,14,5,1,1,2
141884,2013,2016,644,3,930,14,5,1,1,2
147761,2013,2016,644,14,930,14,5,1,1,2
149274,2013,2016,644,20,930,14,5,1,1,2
141884,2013,2016,644,4,930,14,5,1,1,2
147761,2013,2016,644,5,930,14,5,1,1,2
103663,2013,2016,426,12,930,14,5,1,1,2
149274,2013,2016,644,18,930,14,5,1,1,2
149274,2013,2016,644,16,930,14,5,1,1,2
146256,2013,2016,644,5,930,14,5,1,1,2
103663,2013,2016,426,16,930,14,5,1,1,2
147761,2013,2016,644,10,930,14,5,1,1,2
150778,2013,2016,644,12,930,14,5,1,1,2
146256,2013,2016,644,6,930,14,5,1,1,2
99539,2013,2016,426,3,930,14,5,1,1,2
101548,2013,2016,426,5,930,14,5,1,1,2
103663,2013,2016,426,20,930,14,5,1,1,2
149274,2013,2016,644,12,930,14,5,1,1,2
149274,2013,2016,644,12,930,14,5,1,1,2
147761,2013,2016,644,19,930,14,5,1,1,2
146256,2013,2016,644,8,930,14,5,1,1,2
149274,2013,2016,644,12,930,14,5,1,1,2
149274,2013,2016,644,12,930,14,5,1,1,2
149274,2013,2016,644,16,930,14,5,1,1,2
98477,2013,2016,426,2,930,14,5,1,1,2
149274,2013,2016,644,14,930,14,5,1,1,2
149274,2013,2016,644,15,930,14,5,1,1,2
150778,2013,2016,644,11,930,14,5,1,1,2
144752,2013,2016,644,3,930,14,5,1,1,2
149274,2013,2016,644,15,930,14,5,1,1,2
102601,2013,2016,426,8,930,14,5,1,1,2
102601,2013,2016,426,9,930,14,5,1,1,2
140380,2013,2016,644,2,930,14,5,1,1,2
150778,2013,2016,644,17,930,14,5,1,1,2
149274,2013,2016,644,13,930,14,5,1,1,2
149274,2013,2016,644,17,930,14,5,1,1,2
149274,2013,2016,644,20,930,14,5,1,1,2
143238,2013,2016,644,2,930,14,5,1,1,2
149274,2013,2016,644,8,930,14,5,1,1,2
149274,2013,2016,644,17,930,14,5,1,1,2
146256,2013,2016,644,16,930,14,5,1,1,2
149274,2013,2016,644,10,930,14,5,1,1,2
140380,2013,2016,644,1,930,14,5,1,1,2
103663,2013,2016,426,18,930,14,5,1,1,2
146256,2013,2016,644,11,930,14,5,1,1,2
143238,2013,2016,644,2,930,14,5,1,1,2
103663,2013,2016,426,19,930,14,5,1,1,2
149274,2013,2016,644,19,930,14,5,1,1,2
147761,2013,2016,644,18,930,14,5,1,1,2
103663,2013,2016,426,13,930,14,5,1,1,2
149274,2013,2016,644,13,930,14,5,1,1,2
147761,2013,2016,644,12,930,14,5,1,1,2
149274,2013,2016,644,14,930,14,5,1,1,2
146256,2013,2016,644,10,930,14,5,1,1,2
149274,2013,2016,644,20,930,14,5,1,1,2
103663,2013,2016,426,15,930,14,5,1,1,2
149274,2013,2016,644,15,930,14,5,1,1,2
144752,2013,2016,644,3,930,14,5,1,1,2
146256,2013,2016,644,19,930,14,5,1,1,2
149274,2013,2016,644,10,930,14,5,1,1,2
144752,2013,2016,644,4,930,14,5,1,1,2
147761,2013,2016,644,9,930,14,5,1,1,2
149274,2013,2016,644,7,930,14,5,1,1,2
103663,2013,2016,426,16,930,14,5,1,1,2
146256,2013,2016,644,5,930,14,5,1,1,2
146256,2013,2016,644,9,930,14,5,1,1,2
149274,2013,2016,644,19,930,14,5,1,1,2
150778,2013,2016,644,17,930,14,5,1,1,2
101548,2013,2016,426,6,930,14,5,1,1,2
149274,2013,2016,644,16,930,14,5,1,1,2
140380,2013,2016,644,1,930,14,5,1,1,2
147761,2013,2016,644,13,930,14,5,1,1,2
150778,2013,2016,644,14,930,14,5,1,1,2
103663,2013,2016,426,15,930,14,5,1,1,2
147761,2013,2016,644,9,930,14,5,1,1,2
144752,2013,2016,644,3,930,14,5,1,1,2
146256,2013,2016,644,5,930,14,5,1,1,2
146256,2013,2016,644,10,930,14,5,1,1,2
150778,2013,2016,644,14,930,14,5,1,1,2
146256,2013,2016,644,9,930,14,5,1,1,2
149274,2013,2016,644,11,930,14,5,1,1,2
146256,2013,2016,644,4,930,14,5,1,1,2
147761,2013,2016,644,7,930,14,5,1,1,2
149274,2013,2016,644,20,930,14,5,1,1,2
146256,2013,2016,644,5,930,14,5,1,1,2
144752,2013,2016,644,8,930,14,5,1,1,2
147761,2013,2016,644,7,930,14,5,1,1,2
143238,2013,2016,644,2,930,14,5,1,1,2
146256,2013,2016,644,12,930,14,5,1,1,2
103663,2013,2016,426,20,930,14,5,1,1,2
146256,2013,2016,644,17,930,14,5,1,1,2
144752,2013,2016,644,3,930,14,5,1,1,2
150778,2013,2016,644,20,930,14,5,1,1,2
102601,2013,2016,426,7,930,14,5,1,1,2
147761,2013,2016,644,19,930,14,5,1,1,2
149274,2013,2016,644,12,930,14,5,1,1,2
146256,2013,2016,644,20,930,14,5,1,1,2
143238,2013,2016,644,2,930,14,5,1,1,2
149274,2013,2016,644,9,930,14,5,1,1,2
144752,2013,2016,644,4,930,14,5,1,1,2
149274,2013,2016,644,11,930,14,5,1,1,2
146256,2013,2016,644,4,930,14,5,1,1,2
146256,2013,2016,644,6,930,14,5,1,1,2
144752,2013,2016,644,6,930,14,5,1,1,2
149274,2013,2016,644,16,930,14,5,1,1,2
143238,2013,2016,644,2,930,14,5,1,1,2
149274,2013,2016,644,17,930,14,5,1,1,2
247787,2006,2016,636,8,184,0,2,1,1,2
100000,1986,2016,508,10,18,2,5,1,1,3
276106,2015,2016,644,29,1321,24,1,1,1,1
105840,2014,2016,288,11,108,0,3,1,1,2
168141,1992,2016,644,18,79,8,5,1,1,4
201769,2005,2016,572,4,798,0,5,2,1,4
247787,2014,2016,640,5,1174,20,7,1,1,5
327433,2014,2016,907,5,1174,20,7,1,1,5
374336,1993,2016,1761,1,536,20,6,2,1,5
336283,2005,2016,1184,7,798,0,5,2,1,4
309734,2005,2016,1184,6,798,0,5,2,1,4
376106,2014,2016,914,29,203,12,0,0,0,0
353982,2006,2016,1192,13,181,11,3,1,1,3
299115,2007,2016,868,2,1270,16,3,1,1,2
345132,1986,2016,1377,1,0,27,5,1,0,1
305309,1986,2016,1377,4,0,27,5,1,0,1
166371,1997,2016,644,8,56,4,7,1,1,0
353982,2013,2016,910,24,930,14,5,1,1,2
144752,2013,2016,644,7,930,14,5,1,1,2
140380,2013,2016,644,2,930,14,5,1,1,2
149274,2013,2016,644,10,930,14,5,1,1,2
150778,2013,2016,644,10,930,14,5,1,1,2
147761,2013,2016,644,7,930,14,5,1,1,2
141884,2013,2016,644,3,930,14,5,1,1,2
129203,1985,2016,587,6,76,2,5,1,1,1
53982,2014,2016,135,19,218,0,4,1,0,0
414159,2007,2016,1629,6,605,5,4,1,1,1
353982,2007,2016,1483,4,605,5,4,1,1,1
106194,1986,2016,508,3,18,2,5,1,1,3
314159,2006,2016,914,8,536,11,1,1,1,1
119469,1992,2016,576,1,0,10,7,1,1,5
256637,2014,2016,644,11,1174,20,7,1,1,5
203539,2014,2016,843,14,1174,20,7,1,1,5
80530,1992,2016,355,10,0,10,7,1,1,5
211061,2005,2016,572,10,798,0,5,2,1,4
132743,1992,2016,640,6,0,10,7,1,1,5
131858,1992,2016,640,6,0,10,7,1,1,5
331858,2007,2016,1103,12,524,10,2,2,2,2
292035,2014,2016,843,11,1174,20,7,1,1,5
100000,2014,2016,288,4,108,0,3,1,1,2
104424,2014,2016,281,15,108,0,3,1,1,2
310619,2014,2016,846,14,1174,20,7,1,1,5
168141,1993,2016,644,1,536,20,6,2,1,5
327433,2014,2016,846,13,1174,20,7,1,1,5
210619,2005,2016,572,10,798,0,5,2,1,4
309734,2007,2016,868,4,1270,16,3,1,1,2
278761,2006,2016,903,8,181,11,3,1,1,3
229203,1986,2016,914,6,0,27,5,1,0,1
507079,2007,2016,1387,38,1270,16,3,1,1,2
262831,1986,2016,1313,2,0,27,5,1,0,1
513274,2007,2016,1643,32,1270,16,3,1,1,2
276991,2009,2016,910,17,203,5,2,1,0,1
345132,2013,2016,907,31,930,14,5,1,1,2
353938,2013,2016,910,10,930,14,5,1,1,2
367256,2013,2016,910,20,930,14,5,1,1,2
353982,2013,2016,907,28,930,14,5,1,1,2
364601,2013,2016,910,20,930,14,5,1,1,2
252212,2006,2016,811,3,184,0,2,1,1,2
300884,2006,2016,910,19,184,0,2,1,1,2
280530,2006,2016,814,17,184,0,2,1,1,2
261061,2006,2016,814,3,184,0,2,1,1,2
115044,1985,2016,587,7,76,2,5,1,1,1
53274,2014,2016,135,14,218,0,4,1,0,0
53982,2014,2016,135,12,218,0,4,1,0,0
56637,2014,2016,135,18,218,0,4,1,0,0
60176,2014,2016,156,13,218,0,4,1,0,0
384955,2007,2016,1483,5,605,5,4,1,1,1
446902,2007,2016,1690,13,605,5,4,1,1,1
97345,1986,2016,508,8,18,2,5,1,1,3
185840,1986,2016,910,5,18,2,5,1,1,3
119469,1986,2016,547,4,18,2,5,1,1,3
310176,2014,2016,843,7,1174,20,7,1,1,5
374336,2014,2016,1092,5,1174,20,7,1,1,5
206637,2005,2016,572,11,798,0,5,2,1,4
99115,2014,2016,288,7,108,0,3,1,1,2
230088,1993,2016,914,23,536,20,6,2,1,5
307964,2014,2016,843,6,1174,20,7,1,1,5
169026,1993,2016,644,1,536,20,6,2,1,5
305309,2014,2016,843,19,1174,20,7,1,1,5
309734,1993,2016,1761,13,536,20,6,2,1,5
238938,1993,2016,914,14,536,20,6,2,1,5
130973,1992,2016,640,11,0,10,7,1,1,5
289380,2005,2016,914,22,798,0,5,2,1,4
345132,1993,2016,1761,7,536,20,6,2,1,5
107964,2014,2016,288,13,108,0,3,1,1,2
402654,2007,2016,1366,17,524,10,2,2,2,2
140707,1992,2016,644,7,0,10,7,1,1,5
243362,2014,2016,640,9,1174,20,7,1,1,5
250442,1992,2016,1448,14,79,8,5,1,1,4
123893,1992,2016,576,14,0,10,7,1,1,5
451327,2014,2016,1252,8,203,12,0,0,0,0
84070,2014,2016,288,2,108,0,3,1,1,2
361061,2007,2016,868,16,1270,16,3,1,1,2
460176,2007,2016,1643,35,1270,16,3,1,1,2
336283,1986,2016,1377,12,0,27,5,1,0,1
486725,2007,2016,1643,31,1270,16,3,1,1,2
311504,2007,2016,868,4,1270,16,3,1,1,2
274336,2006,2016,903,8,181,11,3,1,1,3
260176,2015,2016,644,5,400,10,3,2,1,3
480530,2007,2016,1387,35,1270,16,3,1,1,2
338938,2007,2016,868,24,1270,16,3,1,1,2
148672,1997,2016,644,7,56,4,7,1,1,0
362831,2013,2016,910,33,930,14,5,1,1,2
107964,2013,2016,426,14,930,14,5,1,1,2
350442,2013,2016,910,8,930,14,5,1,1,2
336283,2013,2016,907,11,930,14,5,1,1,2
422123,2007,2016,1629,9,605,5,4,1,1,1
169911,1986,2016,793,17,18,2,5,1,1,3
221238,1992,2016,914,5,79,8,5,1,1,4
265486,2008,2016,829,4,475,14,3,1,1,2
330088,2007,2016,1103,20,524,10,2,2,2,2
72566,1992,2016,355,10,0,10,7,1,1,5
110619,2014,2016,288,12,108,0,3,1,1,2
111504,2014,2016,288,14,108,0,3,1,1,2
371681,2014,2016,1092,7,1174,20,7,1,1,5
81415,1992,2016,355,14,0,10,7,1,1,5
190265,1993,2016,644,5,536,20,6,2,1,5
242477,2005,2016,743,14,798,0,5,2,1,4
190265,2005,2016,572,3,798,0,5,2,1,4
101769,2014,2016,288,5,108,0,3,1,1,2
334513,2014,2016,910,17,1174,20,7,1,1,5
292035,2008,2016,829,22,475,14,3,1,1,2
265486,2014,2016,914,23,203,12,0,0,0,0
237168,1993,2016,914,9,536,20,6,2,1,5
